"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\admin\vscodeprojects\FYP\Z12v0events\projectv1\z12event\ui\README.md", "Markdown", 0, -38, 0, 0, -33, -71
"c:\Users\admin\vscodeprojects\FYP\Z12v0events\projectv1\z12event\ui\package-lock.json", "JSON", -17298, 0, 0, 0, -1, -17299
"c:\Users\admin\vscodeprojects\FYP\Z12v0events\projectv1\z12event\ui\package.json", "JSON", -46, 0, 0, 0, -1, -47
"c:\Users\admin\vscodeprojects\FYP\Z12v0events\projectv1\z12event\ui\public\index.html", "HTML", 0, 0, -20, -23, -1, -44
"c:\Users\admin\vscodeprojects\FYP\Z12v0events\projectv1\z12event\ui\public\manifest.json", "JSON", -25, 0, 0, 0, -1, -26
"Total", "-", -17369, -38, -20, -23, -37, -17487
